words,values
uniniti,3.566104886276915e-06
solver,2.3774032575179434e-06
sauvignon,1.1887016287589717e-06
uxkzlhizjfevxvcyrvuxkecjwutw,1.1887016287589717e-06
chalr,1.1887016287589717e-06
spfla,2.3774032575179434e-06
dptdeiclrtrnjbxunrz,1.1887016287589717e-06
curmudgeon,8.320911401312803e-06
icagicagicagicagicagicareq,1.1887016287589717e-06
fbjbupmviwtfqzptbhzscjti,1.1887016287589717e-06
robl,1.1887016287589717e-06
ztnzmudcmywpbhktoynxekbxnvlwfzylplwzvbnqtzmftawxoijuawlcybozxcg,1.1887016287589717e-06
iqcnazecmqodbkufqqaxbkiwqnjctulqzpd,1.1887016287589717e-06
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaabcfudhgkxt,1.1887016287589717e-06
myrul,3.566104886276915e-06
newscast,2.3774032575179434e-06
jove,3.566104886276915e-06
agifqwsngmhaaj,1.1887016287589717e-06
lcfqmgoe,1.1887016287589717e-06
"desir
",1.1887016287589717e-06
aabdtlmrvmaabaouabaaaaagaaacaaaadaalzaqaaaasawieiiayaaaaaamaaaaaaaabgaaaa,2.3774032575179434e-06
utf,7.13220977255383e-06
solut,0.0005016320873362861
crhcnrlzcbjtufrelbvevmwsbhcybhiglbwjlcibvzibagugugftcghszxqyni,1.1887016287589717e-06
buxoipxvznogvjdxpaaxfoocegch,1.1887016287589717e-06
nmzvj,1.1887016287589717e-06
emnsxxybunzzzzwqgsfeilhecssvpqjzhhoiplwgcopcdlbrjnlkillxoqwjombzxhicx,1.1887016287589717e-06
tamper,1.307571791634869e-05
wbhhq,5.943508143794859e-06
eweqimgki,1.1887016287589717e-06
petroglyph,3.566104886276915e-06
commitproc,2.3774032575179434e-06
mxh,1.1887016287589717e-06
ddxigjvcmrlcjwigfsddiijlrkpgkpccjlrhymxlpgkpgnl,1.1887016287589717e-06
awufsybcibcdwlszefyygicvafyyhcibszxfaxjlczogywxzysrzxjuzwwg,2.3774032575179434e-06
fie,1.1887016287589717e-06
waalcamdajbarea,1.1887016287589717e-06
pgjypjxi,1.1887016287589717e-06
hmizmnkhlhobpov,1.1887016287589717e-06
mattjacob,3.566104886276915e-06
undv,1.1887016287589717e-06
asruwcno,1.1887016287589717e-06
