words,values
spose,4.0942496263997216e-06
treehugg,8.188499252799443e-06
kilburn,1.6376998505598886e-05
wwgmghcemdv,2.0471248131998608e-06
erratum,1.4329873692399025e-05
everhart,6.141374439599583e-06
unencrypt,6.141374439599583e-06
kcdwkldi,2.0471248131998608e-06
qkhrjhtedlm,2.0471248131998608e-06
bankruptci,8.393211734119429e-05
ycdzxr,2.0471248131998608e-06
interneth,6.141374439599583e-06
ifbhbxbobgvpgjypgkicagicaguhjvyvzcluzybqcmncmftljxicjnciagicagidxicjn,2.0471248131998608e-06
flistunseenfold,4.0942496263997216e-06
rythfhffkupphecortnyb,2.0471248131998608e-06
lightli,1.0235624065999304e-05
xfhftandzzmcfndkonctgnilpaqpuaem,2.0471248131998608e-06
kri,2.0471248131998608e-06
bull,2.047124813199861e-05
canl,2.0471248131998608e-06
bbhkkigayecsmcabdpkyimk,2.0471248131998608e-06
nhiw,2.0471248131998608e-06
consumm,2.0471248131998608e-06
pave,1.2282748879199166e-05
zeo,4.0942496263997216e-06
guilfoyl,2.0471248131998608e-06
atli,2.0471248131998608e-06
sidekick,1.4329873692399025e-05
unbias,1.0235624065999304e-05
thmiifdjrfriptiymcbirulhsfqndagquxjrymdgtpgkpejspjxg,2.0471248131998608e-06
jsgvixkwafuhizfsanihcxlo,2.0471248131998608e-06
akiumvvfastijqlcgsaknxspnlgkbapgoa,2.0471248131998608e-06
guerilla,1.0235624065999304e-05
cma,6.141374439599583e-06
werroni,2.0471248131998608e-06
imvkzdfegruqyvkdrwk,2.0471248131998608e-06
ohz,2.0471248131998608e-06
moni,6.141374439599583e-06
awekaaaqaenkgablsaaatoeaffkbaakafvaogabasqadaaeaiwnp,2.0471248131998608e-06
demurrag,2.0471248131998608e-06
igvihnhbgvzigfyzsbtywrlldxicjnciagicagihlvdsbawxsihnawxsigvhcmgqsbgvuxm,2.0471248131998608e-06
cpuld,2.0471248131998608e-06
pulldown,6.141374439599583e-06
cheekbon,2.0471248131998608e-06
kake,6.141374439599583e-06
jkfrvzotvpwfhftb,2.0471248131998608e-06
investm,2.0471248131998608e-06
ajvwmnlovkms,2.0471248131998608e-06
cqkjcqkjdqkcqkjcqkjpczdndqojcqkjcqkdgqgdmfsawdupxrvcdn,2.0471248131998608e-06
bvd,2.0471248131998608e-06
