words,values
,0.0013113679206622408
blurai,8.196049504139005e-05
onlin,8.196049504139005e-05
borrow,8.196049504139005e-05
orang,0.0023768543562003113
stai,0.00024588148512417015
mobsi,0.0001639209900827801
wwq,0.00040980247520695025
pick,0.0003278419801655602
rtm,8.196049504139005e-05
easiest,8.196049504139005e-05
mate,0.0009015654454552905
othr,8.196049504139005e-05
maga,8.196049504139005e-05
mcr,8.196049504139005e-05
even,8.196049504139005e-05
profil,8.196049504139005e-05
callcost,0.00024588148512417015
matric,8.196049504139005e-05
nxt,8.196049504139005e-05
belong,8.196049504139005e-05
tortilla,8.196049504139005e-05
custcar,0.0007376444553725104
glad,8.196049504139005e-05
contain,8.196049504139005e-05
ward,8.196049504139005e-05
maneg,8.196049504139005e-05
stoptx,0.0001639209900827801
prefer,8.196049504139005e-05
den,8.196049504139005e-05
juli,0.00024588148512417015
elliot,8.196049504139005e-05
orh,8.196049504139005e-05
ummmmmaah,8.196049504139005e-05
overa,8.196049504139005e-05
lunsford,8.196049504139005e-05
retir,8.196049504139005e-05
rcb,8.196049504139005e-05
vry,8.196049504139005e-05
pink,0.0001639209900827801
kettoda,8.196049504139005e-05
jason,8.196049504139005e-05
chop,8.196049504139005e-05
movi,0.0001639209900827801
fiend,8.196049504139005e-05
friendship,8.196049504139005e-05
pple,8.196049504139005e-05
organ,8.196049504139005e-05
steamboat,8.196049504139005e-05
tens,8.196049504139005e-05
sleepi,8.196049504139005e-05
ondu,8.196049504139005e-05
fault,8.196049504139005e-05
peni,8.196049504139005e-05
voila,8.196049504139005e-05
requir,8.196049504139005e-05
ben,0.0001639209900827801
bsn,8.196049504139005e-05
feelin,8.196049504139005e-05
priscilla,8.196049504139005e-05
deepak,8.196049504139005e-05
hee,8.196049504139005e-05
nte,8.196049504139005e-05
sweeti,8.196049504139005e-05
tomeandsaid,8.196049504139005e-05
mega,0.0001639209900827801
slip,8.196049504139005e-05
log,0.0004917629702483403
theacus,8.196049504139005e-05
lib,8.196049504139005e-05
part,8.196049504139005e-05
deliveredtomorrow,0.0003278419801655602
shock,0.0001639209900827801
goal,0.0003278419801655602
fart,8.196049504139005e-05
file,8.196049504139005e-05
farrel,0.0001639209900827801
jstfrnd,8.196049504139005e-05
sari,8.196049504139005e-05
gotta,8.196049504139005e-05
hol,0.0003278419801655602
hell,8.196049504139005e-05
walmart,8.196049504139005e-05
bodi,8.196049504139005e-05
deck,0.0001639209900827801
mac,8.196049504139005e-05
tookplac,8.196049504139005e-05
cloud,8.196049504139005e-05
nice,8.196049504139005e-05
ubandu,8.196049504139005e-05
idea,8.196049504139005e-05
maruti,8.196049504139005e-05
listn,8.196049504139005e-05
locat,0.00024588148512417015
maretar,8.196049504139005e-05
somewheresomeon,8.196049504139005e-05
iter,8.196049504139005e-05
